language	smell
Ahamb	1
Vovo	1
Angavae	2
Aulua	1
Avava	0
Avok	1
Batarxopu	4
Burmbar_Denggan	1
Larevat	3
LetemboiRepanbitip	1
MaluaBay	4
Mandri	1
Mbwenelang	1
Mpotovoro	?
Naahai	1
Nahavaq	1
Najit	1
Naman	3
Nasarian	?
Nasvang	1
Nati	?
Navwien	1
Nese	1
Neveei	?
Neverver	0
Ninde	0
Nisvai	2
Nitita	0
Nombotkote	2
Pangkumu_Rerep	1
PortSandwich_Lamap	1
Siviti_Njav	3
Tape	4
Tesmbol	1
Tirax	4
Uliveo_Maskelynes	1
Unua	1
Uripiv	4
Vao	1
VenenTaut_BigNambas	4
Vivti	0
WalaRano	1
Atchin	?
EspiegelsBay	1
