language	tail
Ahamb	0
Vovo	2
Angavae	1
Aulua	3
Avava	0
Avok	0
Batarxopu	2
Burmbar_Denggan	3
Larevat	2
LetemboiRepanbitip	0
MaluaBay	2
Mandri	0
Mbwenelang	3
Mpotovoro	?
Naahai	0
Nahavaq	0
Najit	2
Naman	1
Nasarian	1
Nasvang	1
Nati	0
Navwien	0
Nese	2
Neveei	1
Neverver	3
Ninde	0
Nisvai	0
Nitita	0
Nombotkote	1
Pangkumu_Rerep	3
PortSandwich_Lamap	3
Siviti_Njav	2
Tape	4
Tesmbol	0
Tirax	2
Uliveo_Maskelynes	3
Unua	3
Uripiv	0
Vao	2
VenenTaut_BigNambas	2
Vivti	0
WalaRano	4
Atchin	2
EspiegelsBay	2
